ID,first_name,last_name,credit_score,birth_date,employment_status,country
85,Anthony,Wilson,900,1973-01-11,Self-Employed,Liberia
86,Maria,Das,611,1982-07-21,Self-Employed,Sudan
87,Michelle,Yoon,473,1969-06-03,Self-Employed,Saint Kitts and Nevis
88,Christopher,Yadav,477,1979-09-10,Student,Bahamas
89,Brian,Pham,683,2000-08-17,Student,Liechtenstein
90,Jose,Yadav,473,1993-03-17,Unemployed,Saudi Arabia
91,Jose,Miller,900,1952-02-14,Unemployed,Afghanistan
92,Ying,Joshi,683,1937-04-14,Employed,Iran
93,Karen,Duong,683,1999-09-04,Unemployed,United Kingdom
94,Steven,Ma,829,2004-11-08,Student,Marshall Islands
95,Joshua,Pérez,611,1974-06-05,Employed,Equatorial Guinea
96,Karen,Park,477,1968-06-17,Employed,Poland
97,Karen,Ma,556,1968-01-04,Student,Portugal
98,Betty,Pérez,611,2001-01-29,Self-Employed,Hungary
99,Richard,Petrov,556,1974-10-21,Unemployed,Jamaica
100,David,Pham,611,1962-11-18,Student,Congo (Democratic Republic of the Congo)
